codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos
AB1,A3_Paraiso,A3_Lateral_Izq,1,264.0,320.0,18.0,Canto frente
AB2,A3_Paraiso,A3_Lateral_Der,1,264.0,320.0,18.0,Canto frente
AB3,A3_Paraiso,A3_Piso,1,1244.0,320.0,18.0,Canto frente
AB4,A3_Paraiso,A3_Tapa,1,1244.0,320.0,18.0,Canto frente
AB5,A2_Blanco,A2_Lateral_Izq,1,314.0,320.0,18.0,Canto frente
AB6,A2_Blanco,A2_Lateral_Der,1,314.0,320.0,18.0,Canto frente
AB7,A2_Blanco,A2_Piso,1,1244.0,320.0,18.0,Canto frente
AB8,A2_Blanco,A2_Tapa,1,1244.0,320.0,18.0,Canto frente
AB9,A2_Blanco,A2_Fondo_3mm,1,1208.0,314.0,3.0,Sin canto
AB10,Frente,A2_Puerta_1,1,407.3333333333333,332.0,18.0,4 cantos
AB11,Frente,A2_Puerta_2,1,407.3333333333333,332.0,18.0,4 cantos
AB12,Frente,A2_Puerta_3,1,407.3333333333333,332.0,18.0,4 cantos
