codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos
AA1,Lateral,Lateral_Izq,1,674.0,320.0,18.0,Canto frente
AA2,Lateral,Lateral_Der,1,674.0,320.0,18.0,Canto frente
AA3,Horizontal,Piso_Casco_Calados,1,1050.0,320.0,18.0,Canto frente
AA4,Horizontal,Tapa_Casco_Calado_Der160,1,1050.0,320.0,18.0,Canto frente
AA5,Interior,Travesano_Sup,1,1014.0,60.0,18.0,Sin canto
AA6,Interior,Travesano_Inf,1,1014.0,60.0,18.0,Sin canto
AA7,Fondo,Fondo_3mm,1,1014.0,674.0,3.0,Sin canto
AA8,Frente,Frente_Izquierdo,1,515.0,692.0,18.0,4 cantos
AA9,Frente,Frente_Derecho,1,515.0,692.0,18.0,4 cantos
AA10,Frente,Liston_Fijo_90,1,1032.0,90.0,18.0,4 cantos
