AA10_Liston_Fijo_90	1	313	90	SI	1	0	0	0
AA11_Extractor_Ref	1	590	470	SI	0	0	0	0
AA1_Lateral_Izq	1	674	300	SI	0	1	0	0
AA2_Lateral_Der	1	674	300	SI	1	0	0	0
AA3_Piso_Casco	1	903	300	SI	0	1	0	0
AA4_Tapa_Casco	1	903	300	SI	0	1	0	0
AA8_Frente_Izq	1	666	448	SI	1	1	1	1
AA9_Frente_Der	1	666	448	SI	1	1	1	1
AB10_Divisor_Der_Puerta_Central	1	407	300	SI	1	0	0	0
AB1_Lateral_Izq	1	455	300	SI	0	1	0	0
AB2_Lateral_Der	1	455	300	SI	1	0	0	0
AB3_Piso	1	1319	276	SI	0	0	0	0
AB4_Tapa	1	1355	300	SI	0	1	0	0
AB6_Puerta_1	1	448	447	SI	1	1	1	1
AB7_Puerta_2	1	449	447	SI	1	1	1	1
AB8_Puerta_3	1	447	447	SI	1	1	1	1
I10_Soporte_Sup_Fondo	1	1057	100	SI	0	0	0	0
I18B_Puerta_Bacha_Der	1	764	535	SI	1	1	1	1
I18_Puerta_Bacha_Izq	1	764	521	SI	1	1	1	1
I1_Lateral_Izq_Frente	1	790	650	SI	1	1	1	1
I2_Lateral_Der	1	772	650	SI	1	0	0	0
I3_Division_1	1	772	650	SI	1	0	0	0
I4_Division_2	1	772	650	SI	1	0	0	0
I6_Piso_Der	1	1057	650	SI	0	0	0	0
I8B_Piso_Removible_Lavavajillas	1	650	601	SI	0	0	0	1
I8C_Piso_Falso_Lavavajillas	1	650	601	SI	0	0	0	1
I8_Estante_Regulable_Bacha	1	612	510	SI	0	0	0	0
I9B_Soporte_Sup_Trasero	1	1644	100	SI	0	0	0	0
I9_Soporte_Sup_Frente	1	1644	100	SI	0	0	0	0
R1_Lateral_Izq	1	772	362	SI	0	1	0	0
R2_Lateral_Der	1	772	332	SI	1	0	0	0
R3_Piso	1	984	362	SI	0	0	0	0
R5_Travesano_Sup_Trasero	1	948	100	SI	0	0	0	0
R6_Estante_Regulable	1	946	352	SI	0	0	0	0
R8_Puerta_Izq	1	768	490	SI	1	1	1	1
R9_Puerta_Der	1	768	490	SI	1	1	1	1
