BA10_Frente_Mid	1	903	293	SI
BA11_Frente_Bot	1	903	293	SI
BA14_Caja_Mid_Frente_Caja	1	806	180	SI
BA14_Caja_Mid_Lateral_Der	1	500	180	SI
BA14_Caja_Mid_Lateral_Izq	1	500	180	SI
BA14_Caja_Mid_Trasera_Caja	1	806	180	SI
BA15_Caja_Bot_Frente_Caja	1	806	180	SI
BA15_Caja_Bot_Lateral_Der	1	500	180	SI
BA15_Caja_Bot_Lateral_Izq	1	500	180	SI
BA15_Caja_Bot_Trasera_Caja	1	806	180	SI
BA1_Lateral_Izq	1	772	600	SI
BA2_Lateral_Der	1	772	600	SI
BA3_Piso_Pasante	1	903	600	SI
BA5_Soporte_Superior_Frente	1	867	100	SI
BA6_Soporte_Superior_Fondo	1	867	100	SI
BA9_Frente_Falso_Sup	1	903	139	SI
BB10_Frente_Mid_Izq	1	672	293	SI
BB11_Frente_Mid_Der	1	679	293	SI
BB12_Frente_Bot_Izq	1	672	293	SI
BB13_Frente_Bot_Der	1	679	293	SI
BB14_Caja_Top_Izq_Frente_Caja	1	589	60	SI
BB14_Caja_Top_Izq_Lateral_Der	1	500	60	SI
BB14_Caja_Top_Izq_Lateral_Izq	1	500	60	SI
BB14_Caja_Top_Izq_Trasera_Caja	1	589	60	SI
BB15_Caja_Top_Der_Frente_Caja	1	589	60	SI
BB15_Caja_Top_Der_Lateral_Der	1	500	60	SI
BB15_Caja_Top_Der_Lateral_Izq	1	500	60	SI
BB15_Caja_Top_Der_Trasera_Caja	1	589	60	SI
BB16_Caja_Mid_Izq_Frente_Caja	1	589	180	SI
BB16_Caja_Mid_Izq_Lateral_Der	1	500	180	SI
BB16_Caja_Mid_Izq_Lateral_Izq	1	500	180	SI
BB16_Caja_Mid_Izq_Trasera_Caja	1	589	180	SI
BB17_Caja_Mid_Der_Frente_Caja	1	589	180	SI
BB17_Caja_Mid_Der_Lateral_Der	1	500	180	SI
BB17_Caja_Mid_Der_Lateral_Izq	1	500	180	SI
BB17_Caja_Mid_Der_Trasera_Caja	1	589	180	SI
BB18_Caja_Bot_Izq_Frente_Caja	1	589	180	SI
BB18_Caja_Bot_Izq_Lateral_Der	1	500	180	SI
BB18_Caja_Bot_Izq_Lateral_Izq	1	500	180	SI
BB18_Caja_Bot_Izq_Trasera_Caja	1	589	180	SI
BB19_Caja_Bot_Der_Frente_Caja	1	589	180	SI
BB19_Caja_Bot_Der_Lateral_Der	1	500	180	SI
BB19_Caja_Bot_Der_Lateral_Izq	1	500	180	SI
BB19_Caja_Bot_Der_Trasera_Caja	1	589	180	SI
BB1_Lateral_Izq	1	772	600	SI
BB2_Lateral_Der	1	772	600	SI
BB3_Piso_Pasante	1	1355	600	SI
BB5_Soporte_Superior_Frente	1	1319	100	SI
BB6_Soporte_Superior_Fondo	1	1319	100	SI
BB7_Divisor_Central	1	772	600	SI
BB8_Frente_Top_Izq	1	672	139	SI
BB9_Frente_Top_Der	1	679	139	SI
H10A_Puerta_Inferior_Izq	1	612	332	SI
H10B_Puerta_Inferior_Der	1	612	332	SI
H11A_Puerta_Superior_Izq	1	447	332	SI
H11B_Puerta_Superior_Der	1	447	332	SI
H12B_Regrueso_Horizontal_Inferior_50	1	636	50	SI
H15_Liston_Vert_Izq	1	600	50	SI
H16_Liston_Vert_Der	1	600	50	SI
H19_Piso_Alacena_Sup	1	636	574	SI
H1B_Lateral_Izq_Sup	1	600	455	SI
H1_Lateral_Izq	1	1729	600	SI
H2B_Lateral_Der_Sup	1	600	455	SI
H2_Lateral_Der	1	1729	600	SI
H3_Piso_Casco	1	672	600	SI
H4_Tapa_Casco	1	672	600	SI
H5_Piso_Horno	1	636	600	SI
H6_Piso_Micro	1	636	600	SI
H7_Tapa_Micro	1	636	600	SI
H8_Estante_Inferior	1	636	600	SI
H9B_Regrueso_Horizontal_Sup_50	1	636	50	SI
