Y18B_Puerta_Bacha_Der	1	762	555	SI	0	0	0	0
Y18_Puerta_Bacha_Izq	1	762	555	SI	1	1	1	1
Y1_Lateral_Izq_Frente	1	772	650	SI	0	1	0	0
Y24_Division_Cajonera_Izq	1	772	650	SI	0	1	0	0
Y26_Frente_Cajon_Superior	1	237	556	SI	1	1	1	1
Y27_Frente_Cajon_Medio	1	597	556	SI	1	1	1	1
Y28_Frente_Cajon_Inferior	1	237	538	SI	1	1	1	1
Y29B_Caja_Cajon_Superior_Lateral_Der	1	330	100	SI	0	0	0	0
Y29C_Caja_Cajon_Superior_Frente	1	477	100	SI	0	0	0	0
Y29D_Caja_Cajon_Superior_Trasera	1	477	100	SI	0	0	0	0
Y29_Caja_Cajon_Superior_Lateral_Izq	1	330	100	SI	0	0	0	0
Y2_Lateral_Der	1	772	650	SI	1	0	0	0
Y32_Piso_Cajonera	1	574	650	SI	0	0	0	0
Y35_Estante_Nicho_Trasero	1	536	290	SI	0	0	0	0
Y37_Fondo_Cajon_Trasero	1	772	538	SI	0	0	0	0
Y38_Regrueso_Bisagra_Nicho	1	772	50	SI	0	0	0	0
Y39_Puerta_Nicho_Lateral	1	744	284	SI	0	0	0	0
Y3_Division_1	1	772	650	SI	1	0	0	0
Y6_Piso_Der	1	1057	650	SI	0	0	0	0
Y8B_Piso_Removible_Lavavajillas	1	583	601	SI	0	0	0	0
Y8C_Piso_Falso_Lavavajillas	1	601	650	SI	0	0	0	0
Y9B_Soporte_Sup_Trasero	1	556	100	SI	0	0	0	0
Y9C_Soporte_Sup_Frente_Bacha	1	1095	100	SI	1	0	0	0
Y9D_Soporte_Sup_Trasero_Bacha	1	1095	100	SI	0	0	0	0
Y9_Soporte_Sup_Frente	1	556	100	SI	1	0	0	0
