I10_Soporte_Sup_Fondo	1	1057	100	SI	0	0	0	0
I18B_Puerta_Bacha_Der	1	764	535	SI	1	1	1	1
I18_Puerta_Bacha_Izq	1	764	521	SI	1	1	1	1
I1_Lateral_Izq_Frente	1	790	650	SI	1	1	1	1
I2_Lateral_Der	1	772	650	SI	1	0	0	0
I3_Division_1	1	772	650	SI	1	0	0	0
I4_Division_2	1	772	650	SI	1	0	0	0
I6_Piso_Der	1	1057	650	SI	0	0	0	0
I8B_Piso_Removible_Lavavajillas	1	650	601	SI	0	0	0	1
I8C_Piso_Falso_Lavavajillas	1	650	601	SI	0	0	0	1
I8_Estante_Regulable_Bacha	1	612	510	SI	0	0	0	0
I9B_Soporte_Sup_Trasero	1	1644	100	SI	0	0	0	0
I9_Soporte_Sup_Frente	1	1644	100	SI	0	0	0	0
R1_Lateral_Izq	1	772	362	SI	0	1	0	0
R2_Lateral_Der	1	772	332	SI	1	0	0	0
R3_Piso	1	984	362	SI	0	0	0	0
R5_Travesano_Sup_Trasero	1	948	100	SI	0	0	0	0
R6_Estante_Regulable	1	946	352	SI	0	0	0	0
R8_Puerta_Izq	1	768	490	SI	1	1	1	1
R9_Puerta_Der	1	768	490	SI	1	1	1	1
