VC_01_base_inf_pas	1	820	407	YES
VC_02_lat_izq_base	1	702	407	YES
VC_03_lat_der_base	1	702	407	YES
VC_04_riel_sup_front_sop	1	784	100	YES
VC_05_riel_sup_tras_sop	1	784	100	YES
VC_06_est_reg_comp	1	784	377	YES
VC_17_faja_cent_izq_sop	1	407	180	YES
VC_18_faja_cent_der_sop	1	407	180	YES
VC_07_fte_caj_izq	1	405	180	YES
VC_08_fte_caj_der	1	405	180	YES
VC_09_pta_inf_izq	1	510	405	YES
VC_10_pta_inf_der	1	510	405	YES
VC_11a_lat_izq_caj_izq	1	300	140	YES
VC_11b_lat_der_caj_izq	1	300	140	YES
VC_11c_trasfte_caj_izq	1	308	140	YES
VC_11d_ctrfte_caj_izq	1	308	140	YES
VC_12a_lat_izq_caj_der	1	300	140	YES
VC_12b_lat_der_caj_der	1	300	140	YES
VC_12c_trasfte_caj_der	1	308	140	YES
VC_12d_ctrfte_caj_der	1	308	140	YES
