I18B_Puerta_Bacha_Der	1	764	555	SI	0	0	0	0
I18_Puerta_Bacha_Izq	1	764	555	SI	1	1	1	1
I1_Lateral_Izq_Frente	1	772	650	SI	0	1	0	0
I24_Division_Cajonera_Izq	1	772	650	SI	0	1	0	0
I26_Frente_Cajon_Superior	1	237	556	SI	1	1	1	1
I27_Frente_Cajon_Medio	1	237	556	SI	1	1	1	1
I28_Frente_Cajon_Inferior	1	237	556	SI	1	1	1	1
I29B_Caja_Cajon_Superior_Lateral_Der	1	330	100	SI	0	0	0	0
I29C_Caja_Cajon_Superior_Frente	1	477	100	SI	0	0	0	0
I29D_Caja_Cajon_Superior_Trasera	1	477	100	SI	0	0	0	0
I29_Caja_Cajon_Superior_Lateral_Izq	1	330	100	SI	0	0	0	0
I2_Lateral_Der	1	772	650	SI	1	0	0	0
I32_Piso_Cajonera	1	574	650	SI	0	0	0	0
I35_Estante_Nicho_Trasero	1	536	290	SI	0	0	0	0
I37_Fondo_Cajon_Trasero	1	772	538	SI	0	0	0	0
I38_Regrueso_Bisagra_Nicho	1	772	50	SI	0	0	0	0
I39_Puerta_Nicho_Lateral	1	744	284	SI	0	0	0	0
I3_Division_1	1	772	650	SI	1	0	0	0
I4_Division_2	1	400	650	SI	1	0	0	0
I6_Piso_Der	1	1057	650	SI	0	0	0	0
I8B_Piso_Removible_Lavavajillas	1	583	601	SI	0	0	0	0
I8C_Piso_Falso_Lavavajillas	1	601	650	SI	0	0	0	0
I8_Estante_Regulable_Bacha	1	612	510	SI	0	0	0	0
I9B_Soporte_Sup_Trasero	1	2274	100	SI	0	0	0	0
I9_Soporte_Sup_Frente	1	2274	100	SI	0	0	0	0
