board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
1,L_L5_1,L,L5,Parante_Interior,0,0,1562,763,1559,760,0,Canto frente
1,I_I6_1,I,I6,Piso_Der,1562,0,1060,653,1057,650,0,Canto frente
1,H_H1_1,H,H1,Lateral_Izq,0,763,1732,603,1729,600,0,Canto frente
1,BA_BA3_1,BA,BA3,Piso_Pasante,1732,763,906,603,903,600,0,Canto frente
1,AB_AB4_1,AB,AB4,Tapa,0,1366,1358,323,1355,320,0,Sin canto
1,AB_AB3_1,AB,AB3,Piso,1358,1366,1322,299,1319,296,0,Canto frente
1,I_I9_1,I,I9,Soporte_Sup_Frente,0,1689,1647,103,1644,100,0,4 cantos
1,I_I10_1,I,I10,Soporte_Sup_Fondo,1647,1689,1060,103,1057,100,0,Canto frente
2,H_H2_1,H,H2,Lateral_Der,0,0,1732,603,1729,600,0,Canto frente
2,BA_BA1_1,BA,BA1,Lateral_Izq,1732,0,775,603,772,600,0,Canto frente
2,BB_BB18_1,BB,BB18,Caja_Bot_Izq_Trasera_Caja,2507,0,183,592,589,180,1,Sin canto
2,BB_BB3_1,BB,BB3,Piso_Pasante,0,603,1358,603,1355,600,0,Canto frente
2,BA_BA2_1,BA,BA2,Lateral_Der,1358,603,775,603,772,600,0,Canto frente
2,AB_AB7_1,AB,AB7,Puerta_2,2133,603,452,450,449,447,0,4 cantos
2,L_L8_1,L,L8,Puerta_Inf_Izq,0,1206,1531,447,1528,444,0,4 cantos
2,R_R3_1,R,R3,Piso,1531,1206,993,365,990,362,0,Canto frente
2,I_I9B_1,I,I9B,Soporte_Sup_Trasero,0,1653,1647,103,1644,100,0,Canto frente
2,BA_BA5_1,BA,BA5,Soporte_Superior_Frente,1647,1653,870,103,867,100,0,4 cantos
2,H_H12B_1,H,H12B,Regrueso_Horizontal_Inferior_50,0,1756,639,53,636,50,0,Crudo (cinta 36mm en obra)
2,H_H9B_1,H,H9B,Regrueso_Horizontal_Sup_50,639,1756,639,53,636,50,0,Crudo (cinta 36mm en obra)
2,H_H15_1,H,H15,Liston_Vert_Izq,1278,1756,603,53,600,50,0,Sin canto
2,H_H16_1,H,H16,Liston_Vert_Der,1881,1756,603,53,600,50,0,Sin canto
3,L_L9_1,L,L9,Puerta_Inf_Der,0,0,1531,447,1528,444,0,4 cantos
3,R_R6_1,R,R6,Estante_Regulable,1531,0,953,355,950,352,0,Canto frente
3,L_L3_1,L,L3,Tapa_Casco,0,447,893,763,890,760,0,Sin canto
3,L_L13_1,L,L13,Piso_Modulo_Superior,893,447,893,737,890,734,0,Canto frente
3,I_I1_1,I,I1,Lateral_Izq_Frente,1786,447,793,653,790,650,0,4 cantos
3,I_I18B_1,I,I18B,Puerta_Bacha_Der,0,1210,767,538,764,535,0,4 cantos
3,I_I18_1,I,I18,Puerta_Bacha_Izq,767,1210,767,524,764,521,0,4 cantos
3,R_R8_1,R,R8,Puerta_Izq,1534,1210,771,497,768,494,0,4 cantos
3,BA_BA14_1,BA,BA14,Caja_Mid_Trasera_Caja,2305,1210,183,503,500,180,1,Sin canto
3,BA_BA14_2,BA,BA14,Caja_Mid_Trasera_Caja,2488,1210,183,503,500,180,1,Sin canto
4,I_I2_1,I,I2,Lateral_Der,0,0,775,653,772,650,0,Canto frente
4,I_I3_1,I,I3,Division_1,775,0,775,653,772,650,0,Canto frente
4,I_I4_1,I,I4,Division_2,1550,0,775,653,772,650,0,Canto frente
4,BB_BB18_2,BB,BB18,Caja_Bot_Izq_Trasera_Caja,2325,0,183,592,589,180,1,Sin canto
4,BB_BB19_1,BB,BB19,Caja_Bot_Der_Trasera_Caja,2508,0,183,592,589,180,1,Sin canto
4,L_L6_1,L,L6,Techo_Lavarropas_Der,0,653,763,651,760,648,0,Sin canto
4,BB_BB1_1,BB,BB1,Lateral_Izq,763,653,775,603,772,600,0,Canto frente
4,BB_BB2_1,BB,BB2,Lateral_Der,1538,653,775,603,772,600,0,Canto frente
4,BB_BB19_2,BB,BB19,Caja_Bot_Der_Trasera_Caja,2313,653,183,592,589,180,1,Sin canto
4,BA_BA15_1,BA,BA15,Caja_Bot_Trasera_Caja,2496,653,183,503,500,180,1,Sin canto
4,R_R9_1,R,R9,Puerta_Der,0,1304,771,497,768,494,0,4 cantos
4,AA_AA8_1,AA,AA8,Frente_Izq,771,1304,669,451,666,448,0,4 cantos
4,AA_AA9_1,AA,AA9,Frente_Der,1440,1304,669,451,666,448,0,4 cantos
4,H_H1B_1,H,H1B,Lateral_Izq_Sup,2109,1304,603,458,600,455,0,Canto frente
5,BB_BB7_1,BB,BB7,Divisor_Central,0,0,775,603,772,600,0,Canto frente
5,H_H3_1,H,H3,Piso_Casco,775,0,675,603,672,600,0,Canto frente
5,H_H4_1,H,H4,Tapa_Casco,1450,0,675,603,672,600,0,Sin canto
5,H_H2B_1,H,H2B,Lateral_Der_Sup,2125,0,603,458,600,455,0,Canto frente
5,I_I8B_1,I,I8B,Piso_Removible_Lavavajillas,0,603,653,604,650,601,0,Canto frente
5,I_I8C_1,I,I8C,Piso_Falso_Lavavajillas,653,603,653,604,650,601,0,Canto frente
5,H_H5_1,H,H5,Piso_Horno,1306,603,639,603,636,600,0,Canto frente
5,H_H6_1,H,H6,Piso_Micro,1945,603,639,603,636,600,0,Canto frente
5,H_H7_1,H,H7,Tapa_Micro,0,1207,639,603,636,600,0,Sin canto
5,H_H8_1,H,H8,Estante_Inferior,639,1207,639,603,636,600,0,Canto frente
5,H_H19_1,H,H19,Piso_Alacena_Sup,1278,1207,639,577,636,574,0,Canto frente
5,I_I8_1,I,I8,Estante_Regulable_Bacha,1917,1207,615,513,612,510,0,Canto frente
5,BA_BA15_2,BA,BA15,Caja_Bot_Trasera_Caja,2532,1207,183,503,500,180,1,Sin canto
6,L_L10_1,L,L10,Puerta_Sup_Izq,0,0,669,445,666,442,0,4 cantos
6,L_L11_1,L,L11,Puerta_Sup_Der,669,0,669,445,666,442,0,4 cantos
6,AA_AA3_1,AA,AA3,Piso_Casco,1338,0,906,323,903,320,0,Canto frente
6,H_H11A_1,H,H11A,Puerta_Superior_Izq,2244,0,450,335,447,332,0,4 cantos
6,AA_AA4_1,AA,AA4,Tapa_Casco,0,445,906,323,903,320,0,Sin canto
6,BA_BA10_1,BA,BA10,Frente_Mid,906,445,906,296,903,293,0,4 cantos
6,BA_BA11_1,BA,BA11,Frente_Bot,1812,445,906,296,903,293,0,4 cantos
6,R_R1_1,R,R1,Lateral_Izq,0,768,793,365,790,362,0,Canto frente
6,R_R2_1,R,R2,Lateral_Der,793,768,793,335,790,332,0,Canto frente
6,AA_AA1_1,AA,AA1,Lateral_Izq,1586,768,677,323,674,320,0,Canto frente
6,H_H11B_1,H,H11B,Puerta_Superior_Der,2263,768,450,335,447,332,0,4 cantos
6,AA_AA2_1,AA,AA2,Lateral_Der,0,1133,677,323,674,320,0,Canto frente
6,BB_BB11_1,BB,BB11,Frente_Mid_Der,677,1133,682,296,679,293,0,4 cantos
6,BB_BB13_1,BB,BB13,Frente_Bot_Der,1359,1133,682,296,679,293,0,4 cantos
6,BB_BB10_1,BB,BB10,Frente_Mid_Izq,2041,1133,675,296,672,293,0,4 cantos
6,H_H10A_1,H,H10A,Puerta_Inferior_Izq,0,1456,615,335,612,332,0,4 cantos
6,H_H10B_1,H,H10B,Puerta_Inferior_Der,615,1456,615,335,612,332,0,4 cantos
6,BB_BB12_1,BB,BB12,Frente_Bot_Izq,1230,1456,675,296,672,293,0,4 cantos
6,BA_BA14_1,BA,BA14,Caja_Mid_Trasera_Caja,1905,1456,809,183,806,180,0,Sin canto
7,AB_AB6_1,AB,AB6,Puerta_1,0,0,451,450,448,447,0,4 cantos
7,AB_AB8_1,AB,AB8,Puerta_3,451,0,450,450,447,447,0,4 cantos
7,L_L1_1,L,L1,Parante_Front_Izq,901,0,1580,103,1577,100,0,Canto frente
7,L_L15_1,L,L15,Parante_Rear_Izq,0,450,1580,103,1577,100,0,Canto frente
7,BA_BA6_1,BA,BA6,Soporte_Superior_Fondo,1580,450,870,103,867,100,0,Canto frente
7,L_L16_1,L,L16,Parante_Rear_Der,0,553,1580,103,1577,100,0,Canto frente
7,AA_AA10_1,AA,AA10,Liston_Fijo_90,1580,553,897,93,894,90,0,Sin canto
