board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
1,F_F1_1,F,F1,Lateral_Izq,0,0,2183,953,2180,950,0,Canto frente
1,H_H3_1,H,H3,Piso_Casco,2183,0,603,675,672,600,1,Canto frente
1,F_F5_1,F,F5,Panel_Divisor_Prof,0,953,2183,747,2180,744,0,Canto frente
1,H_H4_1,H,H4,Tapa_Casco,2183,953,603,675,672,600,1,Sin canto
1,I_I9_1,I,I9,Soporte_Sup_Frente,0,1700,1647,103,1644,100,0,4 cantos
1,I_I10_1,I,I10,Soporte_Sup_Fondo,1647,1700,1060,103,1057,100,0,Canto frente
2,F_F2_1,F,F2,Lateral_Der,0,0,2183,953,2180,950,0,Canto frente
2,I_I18_1,I,I18,Puerta_Bacha_Izq,2183,0,524,767,764,521,1,4 cantos
2,L_L5_1,L,L5,Parante_Interior,0,953,1562,763,1559,760,0,Canto frente
2,I_I6_1,I,I6,Piso_Der,1562,953,1060,653,1057,650,0,Canto frente
2,AA_AA10_1,AA,AA10,Liston_Fijo_90,0,1716,897,93,894,90,0,Sin canto
2,F_F20_1,F,F20,Regrueso_Sobre_F9,897,1716,711,53,708,50,0,Crudo (cinta 36mm en obra)
2,BB_BB14_1,BB,BB14,Caja_Top_Izq_Trasera_Caja,1608,1716,592,63,589,60,0,Sin canto
2,BB_BB14_2,BB,BB14,Caja_Top_Izq_Trasera_Caja,2200,1716,592,63,589,60,0,Sin canto
3,H_H1_1,H,H1,Lateral_Izq,0,0,1732,603,1729,600,0,Canto frente
3,BA_BA3_1,BA,BA3,Piso_Pasante,1732,0,906,603,903,600,0,Canto frente
3,H_H2_1,H,H2,Lateral_Der,0,603,1732,603,1729,600,0,Canto frente
3,BA_BA1_1,BA,BA1,Lateral_Izq,1732,603,775,603,772,600,0,Canto frente
3,BB_BB17_1,BB,BB17,Caja_Mid_Der_Trasera_Caja,2507,603,183,592,589,180,1,Sin canto
3,BB_BB3_1,BB,BB3,Piso_Pasante,0,1206,1358,603,1355,600,0,Canto frente
3,BA_BA2_1,BA,BA2,Lateral_Der,1358,1206,775,603,772,600,0,Canto frente
3,H_H5_1,H,H5,Piso_Horno,2133,1206,639,603,636,600,0,Canto frente
4,F_F26_1,F,F26,Techo_Modulo_Estantes,0,0,953,783,950,780,0,Canto frente
4,L_L8_1,L,L8,Puerta_Inf_Izq,953,0,1531,447,1528,444,0,4 cantos
4,BB_BB17_2,BB,BB17,Caja_Mid_Der_Trasera_Caja,2484,0,183,592,589,180,1,Sin canto
4,L_L9_1,L,L9,Puerta_Inf_Der,0,783,1531,447,1528,444,0,4 cantos
4,R_R3_1,R,R3,Piso,1531,783,993,365,990,362,0,Canto frente
4,F_F14_1,F,F14,Regrueso_Vis_Izq,0,1230,2165,285,2162,282,0,Crudo (cinta 36mm en obra)
4,BB_BB16_1,BB,BB16,Caja_Mid_Izq_Trasera_Caja,2165,1230,592,183,589,180,0,Sin canto
4,F_F15_1,F,F15,Regrueso_Vis_Der,0,1515,2165,285,2162,282,0,Crudo (cinta 36mm en obra)
4,BB_BB16_2,BB,BB16,Caja_Mid_Izq_Trasera_Caja,2165,1515,592,183,589,180,0,Sin canto
5,L_L3_1,L,L3,Tapa_Casco,0,0,893,763,890,760,0,Sin canto
5,L_L13_1,L,L13,Piso_Modulo_Superior,893,0,893,737,890,734,0,Canto frente
5,I_I1_1,I,I1,Lateral_Izq_Frente,1786,0,793,653,790,650,0,4 cantos
5,BB_BB18_1,BB,BB18,Caja_Bot_Izq_Trasera_Caja,2579,0,183,592,589,180,1,Sin canto
5,I_I2_1,I,I2,Lateral_Der,0,763,775,653,772,650,0,Canto frente
5,I_I3_1,I,I3,Division_1,775,763,775,653,772,650,0,Canto frente
5,I_I4_1,I,I4,Division_2,1550,763,775,653,772,650,0,Canto frente
5,H_H10A_1,H,H10A,Puerta_Inferior_Izq,2325,763,335,615,612,332,1,4 cantos
5,AB_AB4_1,AB,AB4,Tapa,0,1416,1358,323,1355,320,0,Sin canto
5,AB_AB3_1,AB,AB3,Piso,1358,1416,1322,299,1319,296,0,Canto frente
5,BB_BB15_1,BB,BB15,Caja_Top_Der_Trasera_Caja,0,1739,592,63,589,60,0,Sin canto
5,BB_BB15_2,BB,BB15,Caja_Top_Der_Trasera_Caja,592,1739,592,63,589,60,0,Sin canto
5,F_F16_1,F,F16,Regrueso_Front_Estante_Sup_1,1184,1739,695,53,692,50,0,Crudo (cinta 36mm en obra)
5,F_F17_1,F,F17,Regrueso_Front_Estante_Sup_2,1879,1739,695,53,692,50,0,Crudo (cinta 36mm en obra)
6,L_L6_1,L,L6,Techo_Lavarropas_Der,0,0,763,651,760,648,0,Sin canto
6,BB_BB1_1,BB,BB1,Lateral_Izq,763,0,775,603,772,600,0,Canto frente
6,BB_BB2_1,BB,BB2,Lateral_Der,1538,0,775,603,772,600,0,Canto frente
6,H_H10B_1,H,H10B,Puerta_Inferior_Der,2313,0,335,615,612,332,1,4 cantos
6,F_F6_1,F,F6,Techo_Heladera_1800,0,651,743,653,740,650,0,Sin canto
6,BB_BB7_1,BB,BB7,Divisor_Central,743,651,775,603,772,600,0,Canto frente
6,I_I18B_1,I,I18B,Puerta_Bacha_Der,1518,651,767,538,764,535,0,4 cantos
6,AB_AB7_1,AB,AB7,Puerta_2,2285,651,452,450,449,447,0,4 cantos
6,R_R8_1,R,R8,Puerta_Izq,0,1304,771,497,768,494,0,4 cantos
6,R_R9_1,R,R9,Puerta_Der,771,1304,771,497,768,494,0,4 cantos
6,R_R6_1,R,R6,Estante_Regulable,1542,1304,953,355,950,352,0,Canto frente
7,I_I8B_1,I,I8B,Piso_Removible_Lavavajillas,0,0,653,604,650,601,0,Canto frente
7,I_I8C_1,I,I8C,Piso_Falso_Lavavajillas,653,0,653,604,650,601,0,Canto frente
7,H_H6_1,H,H6,Piso_Micro,1306,0,639,603,636,600,0,Canto frente
7,H_H7_1,H,H7,Tapa_Micro,1945,0,639,603,636,600,0,Sin canto
7,BB_BB18_2,BB,BB18,Caja_Bot_Izq_Trasera_Caja,2584,0,183,592,589,180,1,Sin canto
7,H_H8_1,H,H8,Estante_Inferior,0,604,639,603,636,600,0,Canto frente
7,H_H19_1,H,H19,Piso_Alacena_Sup,639,604,639,577,636,574,0,Canto frente
7,F_F12_1,F,F12,Puerta_Mod_Izq,1278,604,880,372,877,369,0,4 cantos
7,I_I8_1,I,I8,Estante_Regulable_Bacha,2158,604,615,513,612,510,0,Canto frente
7,F_F13_1,F,F13,Puerta_Mod_Der,0,1207,880,372,877,369,0,4 cantos
7,AA_AA3_1,AA,AA3,Piso_Casco,880,1207,906,323,903,320,0,Canto frente
7,AA_AA4_1,AA,AA4,Tapa_Casco,1786,1207,906,323,903,320,0,Sin canto
7,I_I9B_1,I,I9B,Soporte_Sup_Trasero,0,1579,1647,103,1644,100,0,Canto frente
7,BA_BA5_1,BA,BA5,Soporte_Superior_Frente,1647,1579,870,103,867,100,0,4 cantos
7,L_L1_1,L,L1,Parante_Front_Izq,0,1682,1580,103,1577,100,0,Canto frente
7,BA_BA6_1,BA,BA6,Soporte_Superior_Fondo,1580,1682,870,103,867,100,0,Canto frente
8,AA_AA8_1,AA,AA8,Frente_Izq,0,0,669,451,666,448,0,4 cantos
8,AA_AA9_1,AA,AA9,Frente_Der,669,0,669,451,666,448,0,4 cantos
8,L_L10_1,L,L10,Puerta_Sup_Izq,1338,0,669,445,666,442,0,4 cantos
8,L_L11_1,L,L11,Puerta_Sup_Der,2007,0,669,445,666,442,0,4 cantos
8,R_R1_1,R,R1,Lateral_Izq,0,451,793,365,790,362,0,Canto frente
8,BA_BA10_1,BA,BA10,Frente_Mid,793,451,906,296,903,293,0,4 cantos
8,BA_BA11_1,BA,BA11,Frente_Bot,1699,451,906,296,903,293,0,4 cantos
8,H_H1B_1,H,H1B,Lateral_Izq_Sup,0,816,603,458,600,455,0,Canto frente
8,H_H2B_1,H,H2B,Lateral_Der_Sup,603,816,603,458,600,455,0,Canto frente
8,R_R2_1,R,R2,Lateral_Der,1206,816,793,335,790,332,0,Canto frente
8,F_F3_1,F,F3,Piso_Modular,1999,816,747,303,744,300,0,Canto frente
8,AA_AA1_1,AA,AA1,Lateral_Izq,0,1274,677,323,674,320,0,Canto frente
