board_idx,uid,module,code,name,x_mm,y_mm,cut_w_mm,cut_h_mm,part_w_mm,part_h_mm,rotated,cantos
1,L_L5_1,L,L5,Parante_Interior,0,0,1732,763,1729,760,0,Canto frente
1,L_L3_1,L,L3,Tapa_Casco,1732,0,893,763,890,760,0,Canto frente
1,H_H1_1,H,H1,Lateral_Izq,0,763,2187,603,2184,600,0,Cantos frente+arriba+abajo
1,AB_AB6_1,AB,AB6,AB_Puerta_1,2187,763,476,447,444,473,1,4 cantos
1,L_L8_1,L,L8,Puerta_Inf_Izq,0,1366,1732,438,435,1729,1,4 cantos
1,AA_AA3_1,AA,AA3,Piso_Casco_Calados,1732,1366,906,323,903,320,0,Canto frente
2,H_H2_1,H,H2,Lateral_Der,0,0,2187,603,2184,600,0,Cantos frente+arriba+abajo
2,AB_AB7_1,AB,AB7,AB_Puerta_2,2187,0,476,447,444,473,1,4 cantos
2,BB_BB3_1,BB,BB3,Piso_Pasante,0,603,1358,603,1355,600,0,Canto frente
2,BA_BA3_1,BA,BA3,Piso_Pasante,1358,603,906,603,903,600,0,Canto frente
2,AB_AB8_1,AB,AB8,AB_Puerta_3,2264,603,476,447,444,473,1,4 cantos
2,L_L9_1,L,L9,Puerta_Inf_Der,0,1206,1732,438,435,1729,1,4 cantos
2,AA_AA4_1,AA,AA4,Tapa_Casco_Calados_IzqDer160,1732,1206,906,323,903,320,0,Canto frente
2,L_L1_1,L,L1,Parante_Front_Izq,0,1644,2205,153,2202,150,0,Canto frente
2,BB_BB14b_1,BB,BB14b,BB14_Caja_Top_Izq_Frente_Trasera,2205,1644,593,83,590,80,0,Sin canto
3,L_L13_1,L,L13,Piso_Modulo_Superior,0,0,893,763,890,760,0,Canto frente
3,BA_BA7_1,BA,BA7,Repisa_Separadora,893,0,870,603,867,600,0,Canto frente
3,BA_BA8_1,BA,BA8,Estante_Inferior,1763,0,870,603,867,600,0,Canto frente
3,L_L6_1,L,L6,Techo_Lavarropas_Der,0,763,763,633,630,760,1,Canto frente
3,BA_BA1_1,BA,BA1,Lateral_Izq,763,763,757,603,754,600,0,Canto frente
3,BA_BA2_1,BA,BA2,Lateral_Der,1520,763,757,603,754,600,0,Canto frente
3,L_L10_1,L,L10,Puerta_Sup_Izq,2277,763,476,438,435,473,1,4 cantos
3,AB_AB3_1,AB,AB3,AB_Piso,0,1396,1358,323,1355,320,0,Canto frente
3,AB_AB4_1,AB,AB4,AB_Tapa,1358,1396,1358,323,1355,320,0,Canto frente
3,AA_AA5_1,AA,AA5,Travesano_Sup,0,1719,870,63,867,60,0,Sin canto
3,AA_AA6_1,AA,AA6,Travesano_Inf,870,1719,870,63,867,60,0,Sin canto
3,L_L7_1,L,L7,Regrueso_Techo_Lav,1740,1719,633,63,630,60,0,Cantos vistos
4,BB_BB1_1,BB,BB1,Lateral_Izq,0,0,757,603,754,600,0,Canto frente
