codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
BB1,Casco,Lateral_Izq,1,772.0,600.0,18.0,Canto frente,,
BB10,Frente,Frente_Mid_Izq,1,672.0,293.0,18.0,4 cantos,,
BB11,Frente,Frente_Mid_Der,1,679.0,293.0,18.0,4 cantos,,
BB12,Frente,Frente_Bot_Izq,1,672.0,293.0,18.0,4 cantos,,
BB13,Frente,Frente_Bot_Der,1,679.0,293.0,18.0,4 cantos,,
BB14,Fondo,Caja_Top_Izq_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB14,Cajon,Caja_Top_Izq_Frente_Caja,1,589.1,60.0,18.0,4 cantos,,
BB14,Casco,Caja_Top_Izq_Lateral_Der,1,500.0,60.0,18.0,Canto frente,,
BB14,Casco,Caja_Top_Izq_Lateral_Izq,1,500.0,60.0,18.0,Canto frente,,
BB14,Cajon,Caja_Top_Izq_Trasera_Caja,1,589.1,60.0,18.0,Sin canto,,
BB15,Fondo,Caja_Top_Der_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB15,Cajon,Caja_Top_Der_Frente_Caja,1,589.1,60.0,18.0,4 cantos,,
BB15,Casco,Caja_Top_Der_Lateral_Der,1,500.0,60.0,18.0,Canto frente,,
BB15,Casco,Caja_Top_Der_Lateral_Izq,1,500.0,60.0,18.0,Canto frente,,
BB15,Cajon,Caja_Top_Der_Trasera_Caja,1,589.1,60.0,18.0,Sin canto,,
BB16,Fondo,Caja_Mid_Izq_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB16,Cajon,Caja_Mid_Izq_Frente_Caja,1,589.1,180.0,18.0,4 cantos,,
BB16,Casco,Caja_Mid_Izq_Lateral_Der,1,500.0,180.0,18.0,Canto frente,,
BB16,Casco,Caja_Mid_Izq_Lateral_Izq,1,500.0,180.0,18.0,Canto frente,,
BB16,Cajon,Caja_Mid_Izq_Trasera_Caja,1,589.1,180.0,18.0,Sin canto,,
BB17,Fondo,Caja_Mid_Der_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB17,Cajon,Caja_Mid_Der_Frente_Caja,1,589.1,180.0,18.0,4 cantos,,
BB17,Casco,Caja_Mid_Der_Lateral_Der,1,500.0,180.0,18.0,Canto frente,,
BB17,Casco,Caja_Mid_Der_Lateral_Izq,1,500.0,180.0,18.0,Canto frente,,
BB17,Cajon,Caja_Mid_Der_Trasera_Caja,1,589.1,180.0,18.0,Sin canto,,
BB18,Fondo,Caja_Bot_Izq_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB18,Cajon,Caja_Bot_Izq_Frente_Caja,1,589.1,180.0,18.0,4 cantos,,
BB18,Casco,Caja_Bot_Izq_Lateral_Der,1,500.0,180.0,18.0,Canto frente,,
BB18,Casco,Caja_Bot_Izq_Lateral_Izq,1,500.0,180.0,18.0,Canto frente,,
BB18,Cajon,Caja_Bot_Izq_Trasera_Caja,1,589.1,180.0,18.0,Sin canto,,
BB19,Fondo,Caja_Bot_Der_Fondo_6mm,1,625.1,500.0,6.0,Fondo clavado pasante,,
BB19,Cajon,Caja_Bot_Der_Frente_Caja,1,589.1,180.0,18.0,4 cantos,,
BB19,Casco,Caja_Bot_Der_Lateral_Der,1,500.0,180.0,18.0,Canto frente,,
BB19,Casco,Caja_Bot_Der_Lateral_Izq,1,500.0,180.0,18.0,Canto frente,,
BB19,Cajon,Caja_Bot_Der_Trasera_Caja,1,589.1,180.0,18.0,Sin canto,,
BB2,Casco,Lateral_Der,1,772.0,600.0,18.0,Canto frente,,
BB20,Herraje,Gola_C_Superior,1,1355.0,72.8,26.0,Aluminio,,
BB21,Herraje,Gola_J_Media,1,1355.0,48.0,24.4,Aluminio,,
BB3,Casco,Piso_Pasante,1,1355.0,600.0,18.0,Canto frente,,
BB3L,Herraje,Pata_1,1,80.0,40.0,40.0,PVC/Aluminio,,
BB3L,Herraje,Pata_2,1,80.0,40.0,40.0,PVC/Aluminio,,
BB3L,Herraje,Pata_3,1,80.0,40.0,40.0,PVC/Aluminio,,
BB3L,Herraje,Pata_4,1,80.0,40.0,40.0,PVC/Aluminio,,
BB4,Fondo,Fondo_3mm,1,1319.0,772.0,3.0,Sin canto,,
BB5,Casco,Soporte_Superior_Frente,1,1319.0,100.0,18.0,4 cantos,,
BB6,Casco,Soporte_Superior_Fondo,1,1319.0,100.0,18.0,Canto frente,,
BB7,Division,Divisor_Central,1,772.0,600.0,18.0,Canto frente,,
BB8,Frente,Frente_Top_Izq,1,672.0,139.0,18.0,4 cantos,,
BB9,Frente,Frente_Top_Der,1,679.0,139.0,18.0,4 cantos,,
TOTAL,Resumen,Totales_Herrajes,,,,,,0.000,0
