codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
H1,Casco,Lateral_Izq,1,2184.0,600.0,18.0,Canto frente,,
H10,Frente,Puerta_Inferior,1,672.0,612.0,18.0,4 cantos,,
H11,Frente,Puerta_Superior,1,668.0,447.0,18.0,4 cantos,,
H12,Casco,Faja_Frontal_Inferior_50,1,636.0,50.0,18.0,Sin canto,,
H13,Casco,Faja_Frontal_Superior_Micro_50,1,636.0,50.0,18.0,Sin canto,,
H14,Fondo,Fondo_3mm,1,2184.0,636.0,3.0,Sin canto,,
H15,Casco,Liston_Vert_Izq,1,631.0,60.0,18.0,Sin canto,,
H16,Casco,Liston_Vert_Der,1,631.0,60.0,18.0,Sin canto,,
H17,Herraje,Gola_J_Continuidad,1,672.0,48.0,24.4,Aluminio,,
H18,Herraje,Gola_J_Sup,1,672.0,48.0,24.4,Aluminio,,
H2,Casco,Lateral_Der,1,2184.0,600.0,18.0,Canto frente,,
H3,Casco,Piso_Casco,1,672.0,600.0,18.0,Canto frente,,
H3L,Herraje,Pata_1,1,80.0,40.0,40.0,PVC/Aluminio,,
H3L,Herraje,Pata_2,1,80.0,40.0,40.0,PVC/Aluminio,,
H3L,Herraje,Pata_3,1,80.0,40.0,40.0,PVC/Aluminio,,
H3L,Herraje,Pata_4,1,80.0,40.0,40.0,PVC/Aluminio,,
H4,Casco,Tapa_Casco,1,672.0,600.0,18.0,Sin canto,,
H5,Casco,Piso_Horno,1,636.0,582.0,18.0,Canto frente,,
H6,Casco,Piso_Micro,1,636.0,582.0,18.0,Canto frente,,
H7,Casco,Tapa_Micro,1,636.0,600.0,18.0,Sin canto,,
H8,Estante_Regulable,Estante_Inferior,1,636.0,600.0,18.0,Canto frente,,
H9,Casco,Faja_Frontal_50,1,636.0,50.0,18.0,Sin canto,,
TOTAL,Resumen,Totales_Herrajes,,,,,,0.000,0
