codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
I1,Casco,Lateral_Izq_Frente,1,790.0,650.0,18.0,4 cantos,,
I10,Casco,Soporte_Sup_Fondo,1,1057.0,100.0,18.0,Canto frente,,
I11,Herraje,Pata_Front_3,6,80.0,40.0,40.0,PVC/Aluminio,,
I12,Herraje,Gola_J_Superior,1,1057.0,48.0,24.4,Aluminio,,
I18,Frente,Puerta_Bacha_Izq,1,764.0,521.2,18.0,4 cantos,,
I18B,Frente,Puerta_Bacha_Der,1,764.0,534.8,18.0,4 cantos,,
I2,Casco,Lateral_Der,1,772.0,650.0,18.0,Canto frente,,
I20,Mesada,Mesada_Calado_Bacha,1,1720.0,658.0,30.0,Sin canto,,
I21B,Fondo,Placa_Fondo_Paraiso,1,1720.0,1000.0,18.0,Sin canto,,
I22,Casco,Alzada_Piedra,1,1720.0,180.0,30.0,Sin canto,,
I22B,Casco,Tapa_Lateral_Alzada_Izq,1,210.0,30.0,30.0,Canto frente,,
I23,Casco,Barra,1,1720.0,370.0,30.0,Sin canto,,
I3,Division,Division_1,1,772.0,650.0,18.0,Canto frente,,
I4,Division,Division_2,1,772.0,650.0,18.0,Canto frente,,
I6,Casco,Piso_Der,1,1057.0,650.0,18.0,Canto frente,,
I8,Estante_Regulable,Estante_Regulable_Bacha,1,612.0,509.8,18.0,Canto frente,,
I8B,Casco,Piso_Removible_Lavavajillas,1,650.0,601.0,18.0,Canto frente,,
I8C,Casco,Piso_Falso_Lavavajillas,1,650.0,601.0,18.0,Canto frente,,
I9,Casco,Soporte_Sup_Frente,1,1644.0,100.0,18.0,4 cantos,,
I9B,Casco,Soporte_Sup_Trasero,1,1644.0,100.0,18.0,Canto frente,,
TOTAL,Resumen,Totales_Herrajes,,,,,,0.000,0
