codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
I1,Casco,Lateral_Izq_Frente,1,772.0,311.0,18.0,Canto frente,,
I1B,Casco,Lateral_Izq_Trasero,1,772.0,18.0,18.0,Canto frente,,
I2,Casco,Lateral_Der,1,772.0,600.0,18.0,Canto frente,,
I3,Division,Divisor_1,1,772.0,600.0,18.0,Canto frente,,
I4,Division,Divisor_2,1,772.0,600.0,18.0,Canto frente,,
I4B,Division,Parante_Union_CR,1,772.0,18.0,64.0,Canto frente,,
I5,Casco,Piso_Izq,1,430.0,600.0,18.0,Canto frente,,
I6,Casco,Piso_Der,1,583.0,600.0,18.0,Canto frente,,
I7,Nicho,Panel_Nicho_Izq_18mm,1,772.0,271.0,18.0,Blanco (sin canto visible),,
V1,Cava_Paraiso,Lateral_Izq,1,423.0,270.0,18.0,Canto frente,,
V2,Cava_Paraiso,Lateral_Der,1,423.0,270.0,18.0,Canto frente,,
V3,Cava_Paraiso,Base,1,252.0,252.0,18.0,Canto frente,,
V4,Cava_Paraiso,Tapa,1,252.0,252.0,18.0,Canto frente,,
V5,Cava_Paraiso,Divisor_Vert,1,387.0,270.0,18.0,Canto frente,,
V6,Cava_Paraiso,Divisor_Hor,2,234.0,252.0,18.0,Canto frente,,
I9,Casco,Soporte_Sup_Frente,1,1504.0,100.0,18.0,Canto frente,,
I10,Casco,Soporte_Sup_Fondo,1,1504.0,100.0,18.0,Sin canto,,
I11,Herraje,Pata_80,8,40.0,40.0,80.0,PVC/Aluminio,,
I12,Herraje,Gola_J_Superior,1,1540.0,25.0,20.0,Aluminio,1.540,
I13,Herraje,Gola_C_Izq,1,448.0,25.0,20.0,Aluminio,0.448,
I14,Frente,Frente_Cajon_Sup_Izq,1,448.0,236.66666666666666,18.0,4 cantos,,
I15,Frente,Frente_Cajon_Med_Izq,1,448.0,236.66666666666666,18.0,4 cantos,,
I16,Frente,Frente_Cajon_Inf_Izq,1,448.0,236.66666666666666,18.0,4 cantos,,
I17,Frente,Frente_Lavavajillas,1,537.0,738.9999999999999,18.0,4 cantos,,
I18,Frente,Puerta_Der,1,537.0,738.9999999999999,18.0,4 cantos,,2
I19a,Cajon,I19_Cajon_Sup_Lateral,2,210.0,170.0,18.0,Sin canto,,
I19b,Cajon,I19_Cajon_Sup_Frente_Trasera,2,369.0,170.0,18.0,Sin canto,,
I19c,Cajon,I19_Cajon_Sup_Fondo_6mm,1,405.0,210.0,6.0,Fondo clavado pasante,,
I20a,Cajon,I20_Cajon_Med_Lateral,2,210.0,170.0,18.0,Sin canto,,
I20b,Cajon,I20_Cajon_Med_Frente_Trasera,2,369.0,170.0,18.0,Sin canto,,
I20c,Cajon,I20_Cajon_Med_Fondo_6mm,1,405.0,210.0,6.0,Fondo clavado pasante,,
I21a,Cajon,I21_Cajon_Inf_Lateral,2,210.0,170.0,18.0,Sin canto,,
I21b,Cajon,I21_Cajon_Inf_Frente_Trasera,2,369.0,170.0,18.0,Sin canto,,
I21c,Cajon,I21_Cajon_Inf_Fondo_6mm,1,405.0,210.0,6.0,Fondo clavado pasante,,
I22,Mesada,Mesada_Calado_Bacha_530x390,1,1540.0,648.0,30.0,Pulido perimetral segun proveedor,,
TOTAL,Resumen,Totales_Herrajes,,,,,,1.988,2
