codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
AB1,Casco,Lateral_Izq,1,455.0,320.0,18.0,Canto frente,,
AB10,Division,Divisor_Der_Puerta_Central,1,455.0,320.0,18.0,4 cantos,,
AB2,Casco,Lateral_Der,1,455.0,320.0,18.0,Canto frente,,
AB3,Casco,Piso,1,1319.0,295.6,18.0,Canto frente,,
AB4,Casco,Tapa,1,1355.0,320.0,18.0,Sin canto,,
AB5,Fondo,Fondo_3mm,1,1319.0,455.0,3.0,Sin canto,,
AB6,Frente,Puerta_1,1,448.3,447.0,18.0,4 cantos,,
AB7,Frente,Puerta_2,1,449.3,447.0,18.0,4 cantos,,
AB8,Frente,Puerta_3,1,447.3,447.0,18.0,4 cantos,,
AB9,Herraje,Gola_J_Inferior,1,1355.0,48.0,24.4,Aluminio,,
AC1,AC_Paraiso,Lateral_Izq,1,320.0,291.0,18.0,Canto frente,,
AC2,AC_Paraiso,Lateral_Der,1,320.0,291.0,18.0,Canto frente,,
AC3,AC_Paraiso,Piso,1,1355.0,320.0,18.0,Canto frente,,
AC4,AC_Paraiso,Tapa,1,1355.0,320.0,18.0,Sin canto,,
AC5,AC_Paraiso,Fondo_18mm,1,1319.0,291.0,18.0,Sin canto,,
TOTAL,Resumen,Totales_Herrajes,,,,,,0.000,0
