codigo,categoria,pieza,cantidad,largo_mm,ancho_mm,espesor_mm,cantos,ml_gola,bisagras_cazoleta
AB1,Casco,Lateral_Izq,1,455.0,320.0,18.0,Canto frente,,
AB2,Casco,Lateral_Der,1,455.0,320.0,18.0,Canto frente,,
AB3,Casco,Piso,1,1319.0,295.6,18.0,Canto frente,,
AB4,Casco,Tapa,1,1355.0,320.0,18.0,Sin canto,,
AB5,Fondo,Fondo_3mm,1,1319.0,455.0,3.0,Sin canto,,
AB6,Frente,Puerta_1,1,448.3,447.0,18.0,4 cantos,,
AB7,Frente,Puerta_2,1,448.3,447.0,18.0,4 cantos,,
AB8,Frente,Puerta_3,1,448.3,447.0,18.0,4 cantos,,
AB9,Herraje,Gola_J_Inferior,1,1355.0,48.0,24.4,Aluminio,,
AC1,Casco,Lateral_Izq,1,320.0,291.0,18.0,Canto frente,,
AC2,Casco,Lateral_Der,1,320.0,291.0,18.0,Canto frente,,
AC3,Casco,Piso,1,1355.0,320.0,18.0,Canto frente,,
AC4,Casco,Tapa,1,1355.0,320.0,18.0,Sin canto,,
AC5,Fondo,Fondo_18mm,1,1319.0,291.0,18.0,Sin canto,,
TOTAL,Resumen,Totales_Herrajes,,,,,,0.000,0
